timestamp,consumption_mw,temperature,humidity,wind_speed,cloud_cover,hour,dayofweek,month,dayofyear,is_weekend,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,lag_1h,lag_2h,lag_3h,lag_6h,lag_12h,lag_24h,rolling_mean_6h,rolling_mean_12h,rolling_mean_24h
2026-04-01 20:32:26.250940,64510.07,10.8,79,4.0,94,20,2,4,91,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,63247.89,62594.78,59534.64,59812.82,50772.42,62762.13,60799.625,58897.8225,54470.41333333334
2026-04-01 21:32:26.250940,63919.29,10.5,79,6.2,100,21,2,4,91,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,64510.07,63247.89,62594.78,59776.28,50162.92,63362.86,61582.5,60042.62666666667,54543.244166666664
2026-04-01 22:32:26.250940,46832.81,10.1,80,2.5,100,22,2,4,91,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,63919.29,64510.07,63247.89,59831.34,60736.41,47317.77,62273.001666666656,61188.99083333334,54566.42875
2026-04-01 23:32:26.250940,46997.34,10.0,82,3.1,100,23,2,4,91,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,46832.81,63919.29,64510.07,59534.64,60732.87,46601.29,60106.579999999994,60030.357500000006,54546.222083333334
2026-04-02 00:32:26.250940,46167.47,9.9,86,1.3,100,0,3,4,92,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,46997.34,46832.81,63919.29,62594.78,59666.15,47278.57,58017.03,58885.73,54562.72416666666
2026-04-02 01:32:26.250940,46453.39,9.8,86,3.8,100,1,3,4,92,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,46167.47,46997.34,46832.81,63247.89,59905.35,45502.95,55279.145,57760.84,54516.42833333334
2026-04-02 02:32:26.250940,45603.05,9.7,83,0.0,100,2,3,4,92,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,46453.39,46167.47,46997.34,64510.07,59812.82,46544.77,52480.06166666667,56639.84333333333,54556.03
2026-04-02 03:32:26.250940,45494.43,9.7,83,1.1,100,3,3,4,92,0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,45603.05,46453.39,46167.47,63919.29,59776.28,47050.48,49328.89166666666,55455.69583333333,54516.791666666664
2026-04-02 04:32:26.250940,47749.92,9.4,89,1.5,100,4,3,4,92,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,45494.43,45603.05,46453.39,46832.81,59831.34,46950.15,46258.081666666665,54265.541666666664,54451.956249999996
2026-04-02 05:32:26.250940,45834.3,9.5,87,2.2,100,5,3,4,92,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,47749.92,45494.43,45603.05,46997.34,59534.64,48085.96,46410.93333333333,53258.75666666666,54485.28
2026-04-02 06:32:26.250940,48163.17,9.4,88,0.7,100,6,3,4,92,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,45834.3,47749.92,45494.43,46167.47,62594.78,49876.56,46217.09333333333,52117.06166666667,54391.46083333332
2026-04-02 07:32:26.250940,48088.4,9.1,78,2.9,100,7,3,4,92,0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,48163.17,45834.3,47749.92,46453.39,63247.89,49182.56,46549.71,50914.4275,54320.06958333334
2026-04-02 08:32:26.250940,50439.51,9.1,87,4.5,100,8,3,4,92,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,48088.4,48163.17,45834.3,45603.05,64510.07,50772.42,46822.21166666667,49651.136666666665,54274.479583333334
2026-04-02 09:32:26.250940,49379.81,9.6,89,5.1,100,9,3,4,92,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,50439.51,48088.4,48163.17,45494.43,63919.29,50162.92,47628.28833333333,48478.590000000004,54260.60833333334
2026-04-02 10:32:26.250940,59632.76,10.4,84,5.7,99,10,3,4,92,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,49379.81,50439.51,48088.4,47749.92,46832.81,60736.41,48275.85166666666,47266.96666666667,54227.97875
2026-04-02 11:32:26.250940,61791.83,11.4,76,7.2,99,11,3,4,92,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,59632.76,49379.81,50439.51,45834.3,46997.34,60732.87,50256.325000000004,48333.62916666667,54181.99333333334
2026-04-02 12:32:26.250940,62148.32,12.5,70,7.3,100,12,3,4,92,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,61791.83,59632.76,49379.81,48163.17,46167.47,59666.15,52915.91333333333,49566.503333333334,54226.11666666666
2026-04-02 13:32:26.250940,59116.77,13.6,62,7.9,86,13,3,4,92,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,62148.32,61791.83,59632.76,48088.4,46453.39,59905.35,55246.77166666667,50898.24083333334,54329.54041666666
2026-04-02 14:32:26.250940,62084.05,14.0,59,8.2,99,14,3,4,92,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,59116.77,62148.32,61791.83,50439.51,45603.05,59812.82,57084.833333333336,51953.52249999999,54296.682916666665
2026-04-02 15:32:26.250940,59252.93,14.4,59,9.9,97,15,3,4,92,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,62084.05,59116.77,62148.32,49379.81,45494.43,59776.28,59025.59,53326.93916666667,54391.317500000005
2026-04-02 16:32:26.250940,59304.49,14.1,62,8.9,73,16,3,4,92,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,59252.93,62084.05,59116.77,59632.76,47749.92,59831.34,60671.10999999999,54473.480833333335,54369.51125
2026-04-02 17:32:26.250940,60772.15,14.0,63,10.1,100,17,3,4,92,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,59304.49,59252.93,62084.05,61791.83,45834.3,59534.64,60616.39833333332,55436.36166666667,54347.559166666666
2026-04-02 18:32:26.250940,64684.07,13.5,63,10.7,99,18,3,4,92,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,60772.15,59304.49,59252.93,62148.32,48163.17,62594.78,60446.45166666667,56681.182499999995,54399.12208333334
2026-04-02 19:32:26.250940,64010.76,12.3,66,13.7,58,19,3,4,92,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,64684.07,60772.15,59304.49,59116.77,48088.4,63247.89,60869.07666666667,58057.924166666664,54486.175833333335
2026-04-02 20:32:26.250940,63893.18,10.9,64,11.3,15,20,3,4,92,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,64010.76,64684.07,60772.15,62084.05,50439.51,64510.07,61684.74166666667,59384.787500000006,54517.962083333325
2026-04-02 21:32:26.250940,61780.04,9.6,66,9.7,60,21,3,4,92,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,63893.18,64010.76,64684.07,59252.93,49379.81,63919.29,61986.263333333336,60505.926666666666,54492.25833333333
2026-04-02 22:32:26.250940,47136.19,8.8,70,6.7,61,22,3,4,92,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,61780.04,63893.18,64010.76,59304.49,59632.76,46832.81,62407.448333333334,61539.27916666667,54403.12291666667
2026-04-02 23:32:26.250940,47501.45,7.9,72,5.4,14,23,3,4,92,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,47136.19,61780.04,63893.18,60772.15,61791.83,46997.34,60379.39833333334,60497.89833333334,54415.763750000006
2026-04-03 00:32:26.250940,47134.01,7.1,77,5.3,38,0,4,4,93,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,47501.45,47136.19,61780.04,64684.07,62148.32,46167.47,58167.615,59307.03333333333,54436.76833333334
2026-04-03 01:32:26.250940,47986.82,6.3,80,4.3,0,1,4,4,93,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,47134.01,47501.45,47136.19,64010.76,59116.77,46453.39,55242.605,58055.84083333333,54477.04083333333
2026-04-03 02:32:26.250940,46404.96,5.9,80,4.6,0,2,4,4,93,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,47986.82,47134.01,47501.45,63893.18,62084.05,45603.05,52571.948333333334,57128.345,54540.93375
2026-04-03 03:32:26.250940,46843.45,5.6,81,2.9,0,3,4,4,93,0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,46404.96,47986.82,47134.01,61780.04,59252.93,45494.43,49657.244999999995,55821.75416666667,54574.34666666667
2026-04-03 04:32:26.250940,47457.22,4.8,83,3.6,0,4,4,4,93,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,46843.45,46404.96,47986.82,47136.19,59304.49,47749.92,47167.81333333333,54787.63083333333,54630.55583333334
2026-04-03 05:32:26.250940,45884.53,4.5,83,3.3,49,5,4,4,93,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,47457.22,46843.45,46404.96,47501.45,60772.15,45834.3,47221.318333333336,53800.35833333333,54618.36000000001
2026-04-03 06:32:26.250940,49357.18,4.5,83,3.5,84,6,4,4,93,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,45884.53,47457.22,46843.45,47134.01,64684.07,48163.17,46951.831666666665,52559.72333333333,54620.45291666667
2026-04-03 07:32:26.250940,49133.14,5.1,80,3.6,91,7,4,4,93,0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,49357.18,45884.53,47457.22,47986.82,64010.76,48088.4,47322.35999999999,51282.482500000006,54670.20333333333
2026-04-03 08:32:26.250940,48818.26,5.9,78,4.5,90,8,4,4,93,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,49133.14,49357.18,45884.53,46404.96,63893.18,50439.51,47513.41333333333,50042.680833333325,54713.73416666667
2026-04-03 09:32:26.250940,49840.94,6.8,76,7.2,73,9,4,4,93,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,48818.26,49133.14,49357.18,46843.45,61780.04,49379.81,47915.63,48786.4375,54646.182083333326
2026-04-03 10:32:26.250940,59556.69,8.9,73,9.7,79,10,4,4,93,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,49840.94,48818.26,49133.14,47457.22,47136.19,59632.76,48415.21166666667,47791.512500000004,54665.395833333336
2026-04-03 11:32:26.250940,59654.08,10.2,70,9.7,98,11,4,4,93,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,59556.69,49840.94,48818.26,45884.53,47501.45,61791.83,50431.79,48826.55416666666,54662.22625
2026-04-03 12:32:26.250940,61094.05,11.3,68,10.7,100,12,4,4,93,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,59654.08,59556.69,49840.94,49357.18,47134.01,62148.32,52726.715000000004,49839.27333333334,54573.15333333334
2026-04-03 13:32:26.250940,59950.32,13.3,63,14.3,99,13,4,4,93,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,61094.05,59654.08,59556.69,49133.14,47986.82,59116.77,54682.86000000001,51002.60999999999,54529.22541666666
2026-04-03 14:32:26.250940,59013.56,13.2,64,14.0,100,14,4,4,93,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,59950.32,61094.05,59654.08,48818.26,46404.96,62084.05,56485.723333333335,51999.568333333336,54563.956666666665
2026-04-03 15:32:26.250940,60947.19,12.9,67,16.1,100,15,4,4,93,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,59013.56,59950.32,61094.05,49840.94,46843.45,59252.93,58184.94,53050.284999999996,54436.019583333335
2026-04-03 16:32:26.250940,61446.27,12.3,71,13.8,100,16,4,4,93,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,60947.19,59013.56,59950.32,59556.69,47457.22,59304.49,60035.98166666667,54225.59666666667,54506.61375
2026-04-03 17:32:26.250940,60668.74,12.2,74,13.3,100,17,4,4,93,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,61446.27,60947.19,59013.56,59654.08,45884.53,60772.15,60350.91166666666,55391.35083333334,54595.854583333334
2026-04-03 18:32:26.250940,61659.9,12.3,75,13.0,100,18,4,4,93,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,60668.74,61446.27,60947.19,61094.05,49357.18,64684.07,60520.02166666667,56623.36833333334,54591.54583333333
2026-04-03 19:32:26.250940,65074.26,11.8,83,13.6,100,19,4,4,93,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,61659.9,60668.74,61446.27,59950.32,49133.14,64010.76,60614.329999999994,57648.595,54465.53875000001
2026-04-03 20:32:26.250940,62273.43,11.9,85,12.3,100,20,4,4,93,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,65074.26,61659.9,60668.74,59013.56,48818.26,63893.18,61468.32,58977.02166666667,54509.85125000001
2026-04-03 21:32:26.250940,62040.87,11.9,86,10.2,100,21,4,4,93,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,62273.43,65074.26,61659.9,60947.19,49840.94,61780.04,62011.63166666666,60098.285833333335,54442.36166666667
2026-04-03 22:32:26.250940,47281.22,12.3,90,12.5,100,22,4,4,93,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,62040.87,62273.43,65074.26,61446.27,59556.69,47136.19,62193.91166666666,61114.94666666666,54453.229583333334
2026-04-03 23:32:26.250940,46464.69,12.5,90,11.3,100,23,4,4,93,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,47281.22,62040.87,62273.43,60668.74,59654.08,47501.45,59833.07000000001,60091.99083333334,54459.27249999999
2026-04-04 00:32:26.250940,43168.7,12.9,87,10.5,100,0,5,4,94,1,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,46464.69,47281.22,62040.87,61659.9,61094.05,47134.01,57465.72833333334,58992.875,54416.074166666665
2026-04-04 01:32:26.250940,42479.29,13.0,87,10.5,100,1,5,4,94,1,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,43168.7,46464.69,47281.22,65074.26,59950.32,47986.82,54383.86166666667,57499.09583333333,54250.85291666666
2026-04-04 02:32:26.250940,43529.29,13.1,85,10.5,100,2,5,4,94,1,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,42479.29,43168.7,46464.69,62273.43,59013.56,46404.96,50618.03333333333,56043.176666666666,54021.372500000005
2026-04-04 03:32:26.250940,43383.52,12.9,86,7.6,100,3,5,4,94,1,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,43529.29,42479.29,43168.7,62040.87,60947.19,46843.45,47494.01,54752.82083333334,53901.55291666667
2026-04-04 04:32:26.250940,42395.45,13.0,87,8.2,100,4,5,4,94,1,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,43383.52,43529.29,42479.29,47281.22,61446.27,47457.22,44384.45166666667,53289.181666666664,53757.38916666666
2026-04-04 05:32:26.250940,44039.24,13.0,86,8.6,100,5,5,4,94,1,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,42395.45,43383.52,43529.29,46464.69,60668.74,45884.53,43570.15666666666,51701.613333333335,53546.482083333336
2026-04-04 06:32:26.250940,45470.17,12.8,86,8.2,100,6,5,4,94,1,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,44039.24,42395.45,43383.52,43168.7,61659.9,49357.18,43165.915,50315.82166666666,53469.595
2026-04-04 07:32:26.250940,46593.69,12.6,87,7.6,91,7,5,4,94,1,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,45470.17,44039.24,42395.45,42479.29,65074.26,49133.14,43549.49333333333,48966.67749999999,53307.63625
2026-04-04 08:32:26.250940,44773.1,12.7,86,9.0,100,8,5,4,94,1,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,46593.69,45470.17,44039.24,43529.29,62273.43,48818.26,44235.22666666666,47426.630000000005,53201.82583333333
2026-04-04 09:32:26.250940,45991.61,12.9,84,9.1,96,9,5,4,94,1,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,44773.1,46593.69,45470.17,43383.52,62040.87,49840.94,44442.52833333333,45968.269166666665,53033.277500000004
2026-04-04 10:32:26.250940,55487.32,13.8,79,12.5,90,10,5,4,94,1,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,45991.61,44773.1,46593.69,42395.45,47281.22,59556.69,44877.21,44630.83083333333,52872.88874999999
2026-04-04 11:32:26.250940,57139.23,14.7,73,11.8,90,11,5,4,94,1,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,55487.32,45991.61,44773.1,44039.24,46464.69,59654.08,47059.18833333333,45314.67249999999,52703.331666666665
2026-04-04 12:32:26.250940,55747.16,15.4,67,13.5,100,12,5,4,94,1,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,57139.23,55487.32,45991.61,45470.17,43168.7,61094.05,49242.52,46204.2175,52598.54624999999
2026-04-04 13:32:26.250940,56782.29,15.7,64,13.2,95,13,5,4,94,1,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,55747.16,57139.23,55487.32,46593.69,42479.29,59950.32,50955.35166666666,47252.42250000001,52375.75916666668
2026-04-04 14:32:26.250940,57190.31,16.5,55,15.6,79,14,5,4,94,1,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,56782.29,55747.16,57139.23,44773.1,43529.29,59013.56,52653.45166666667,48444.339166666665,52243.75791666666
2026-04-04 15:32:26.250940,56429.0,17.8,50,14.5,30,15,5,4,94,1,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,57190.31,56782.29,55747.16,45991.61,43383.52,60947.19,54722.98666666667,49582.7575,52167.78916666666
2026-04-04 16:32:26.250940,54056.28,19.0,48,14.7,26,16,5,4,94,1,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,56429.0,57190.31,56782.29,55487.32,42395.45,61446.27,56462.551666666666,50669.880833333336,51979.53125
2026-04-04 17:32:26.250940,55108.41,19.1,53,14.8,6,17,5,4,94,1,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,54056.28,56429.0,57190.31,57139.23,44039.24,60668.74,56224.04499999999,51641.61666666667,51671.615
2026-04-04 18:32:26.250940,58473.23,18.8,52,13.9,48,18,5,4,94,1,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,55108.41,54056.28,56429.0,55747.16,45470.17,61659.9,55885.575000000004,52564.04749999999,51439.93458333333
2026-04-04 19:32:26.250940,57291.47,18.3,51,12.7,98,19,5,4,94,1,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,58473.23,55108.41,54056.28,56782.29,46593.69,65074.26,56339.920000000006,53647.635833333334,51307.15666666667
2026-04-04 20:32:26.250940,58161.34,17.5,54,12.2,0,20,5,4,94,1,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,57291.47,58473.23,55108.41,57190.31,44773.1,62273.43,56424.78333333333,54539.1175,50982.87375
2026-04-04 21:32:26.250940,57116.72,16.2,60,11.2,82,21,5,4,94,1,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,58161.34,57291.47,58473.23,56429.0,45991.61,62040.87,56586.621666666666,55654.80416666667,50811.53666666666
2026-04-04 22:32:26.250940,42707.59,15.5,61,13.0,34,22,5,4,94,1,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,57116.72,58161.34,57291.47,54056.28,55487.32,47281.22,56701.24166666667,56581.89666666667,50606.36375
2026-04-04 23:32:26.250940,43214.85,14.9,61,13.7,60,23,5,4,94,1,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,42707.59,57116.72,58161.34,55108.41,57139.23,46464.69,54809.793333333335,55516.91916666667,50415.79583333334
2026-04-05 00:32:26.250940,42124.05,14.4,63,13.6,0,0,6,4,95,1,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,43214.85,42707.59,57116.72,58473.23,55747.16,43168.7,52827.533333333326,54356.55416666667,50280.385833333334
2026-04-05 01:32:26.250940,41981.82,14.8,63,13.4,56,1,6,4,95,1,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,42124.05,43214.85,42707.59,57291.47,56782.29,42479.29,50102.670000000006,53221.29499999999,50236.85874999999
2026-04-05 02:32:26.250940,44049.78,14.2,67,14.1,27,2,6,4,95,1,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,41981.82,42124.05,43214.85,58161.34,57190.31,43529.29,47551.06166666667,51987.92250000001,50216.13083333333
2026-04-05 03:32:26.250940,43255.96,13.2,73,12.8,100,3,6,4,95,1,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,44049.78,41981.82,42124.05,57116.72,56429.0,43383.52,45199.135,50892.878333333334,50237.81791666666
