timestamp,consumption_mw,temperature,humidity,wind_speed,cloud_cover
2026-04-01 16:32:26.250940,59831.34,11.4,84,0.0,100
2026-04-01 17:32:26.250940,59534.64,11.6,82,1.1,100
2026-04-01 18:32:26.250940,62594.78,11.3,84,0.4,100
2026-04-01 19:32:26.250940,63247.89,10.9,80,3.4,100
2026-04-01 20:32:26.250940,64510.07,10.8,79,4.0,94
2026-04-01 21:32:26.250940,63919.29,10.5,79,6.2,100
2026-04-01 22:32:26.250940,46832.81,10.1,80,2.5,100
2026-04-01 23:32:26.250940,46997.34,10.0,82,3.1,100
2026-04-02 00:32:26.250940,46167.47,9.9,86,1.3,100
2026-04-02 01:32:26.250940,46453.39,9.8,86,3.8,100
2026-04-02 02:32:26.250940,45603.05,9.7,83,0.0,100
2026-04-02 03:32:26.250940,45494.43,9.7,83,1.1,100
2026-04-02 04:32:26.250940,47749.92,9.4,89,1.5,100
2026-04-02 05:32:26.250940,45834.3,9.5,87,2.2,100
2026-04-02 06:32:26.250940,48163.17,9.4,88,0.7,100
2026-04-02 07:32:26.250940,48088.4,9.1,78,2.9,100
2026-04-02 08:32:26.250940,50439.51,9.1,87,4.5,100
2026-04-02 09:32:26.250940,49379.81,9.6,89,5.1,100
2026-04-02 10:32:26.250940,59632.76,10.4,84,5.7,99
2026-04-02 11:32:26.250940,61791.83,11.4,76,7.2,99
2026-04-02 12:32:26.250940,62148.32,12.5,70,7.3,100
2026-04-02 13:32:26.250940,59116.77,13.6,62,7.9,86
2026-04-02 14:32:26.250940,62084.05,14.0,59,8.2,99
2026-04-02 15:32:26.250940,59252.93,14.4,59,9.9,97
2026-04-02 16:32:26.250940,59304.49,14.1,62,8.9,73
2026-04-02 17:32:26.250940,60772.15,14.0,63,10.1,100
2026-04-02 18:32:26.250940,64684.07,13.5,63,10.7,99
2026-04-02 19:32:26.250940,64010.76,12.3,66,13.7,58
2026-04-02 20:32:26.250940,63893.18,10.9,64,11.3,15
2026-04-02 21:32:26.250940,61780.04,9.6,66,9.7,60
2026-04-02 22:32:26.250940,47136.19,8.8,70,6.7,61
2026-04-02 23:32:26.250940,47501.45,7.9,72,5.4,14
2026-04-03 00:32:26.250940,47134.01,7.1,77,5.3,38
2026-04-03 01:32:26.250940,47986.82,6.3,80,4.3,0
2026-04-03 02:32:26.250940,46404.96,5.9,80,4.6,0
2026-04-03 03:32:26.250940,46843.45,5.6,81,2.9,0
2026-04-03 04:32:26.250940,47457.22,4.8,83,3.6,0
2026-04-03 05:32:26.250940,45884.53,4.5,83,3.3,49
2026-04-03 06:32:26.250940,49357.18,4.5,83,3.5,84
2026-04-03 07:32:26.250940,49133.14,5.1,80,3.6,91
2026-04-03 08:32:26.250940,48818.26,5.9,78,4.5,90
2026-04-03 09:32:26.250940,49840.94,6.8,76,7.2,73
2026-04-03 10:32:26.250940,59556.69,8.9,73,9.7,79
2026-04-03 11:32:26.250940,59654.08,10.2,70,9.7,98
2026-04-03 12:32:26.250940,61094.05,11.3,68,10.7,100
2026-04-03 13:32:26.250940,59950.32,13.3,63,14.3,99
2026-04-03 14:32:26.250940,59013.56,13.2,64,14.0,100
2026-04-03 15:32:26.250940,60947.19,12.9,67,16.1,100
2026-04-03 16:32:26.250940,61446.27,12.3,71,13.8,100
2026-04-03 17:32:26.250940,60668.74,12.2,74,13.3,100
2026-04-03 18:32:26.250940,61659.9,12.3,75,13.0,100
2026-04-03 19:32:26.250940,65074.26,11.8,83,13.6,100
2026-04-03 20:32:26.250940,62273.43,11.9,85,12.3,100
2026-04-03 21:32:26.250940,62040.87,11.9,86,10.2,100
2026-04-03 22:32:26.250940,47281.22,12.3,90,12.5,100
2026-04-03 23:32:26.250940,46464.69,12.5,90,11.3,100
2026-04-04 00:32:26.250940,43168.7,12.9,87,10.5,100
2026-04-04 01:32:26.250940,42479.29,13.0,87,10.5,100
2026-04-04 02:32:26.250940,43529.29,13.1,85,10.5,100
2026-04-04 03:32:26.250940,43383.52,12.9,86,7.6,100
2026-04-04 04:32:26.250940,42395.45,13.0,87,8.2,100
2026-04-04 05:32:26.250940,44039.24,13.0,86,8.6,100
2026-04-04 06:32:26.250940,45470.17,12.8,86,8.2,100
2026-04-04 07:32:26.250940,46593.69,12.6,87,7.6,91
2026-04-04 08:32:26.250940,44773.1,12.7,86,9.0,100
2026-04-04 09:32:26.250940,45991.61,12.9,84,9.1,96
2026-04-04 10:32:26.250940,55487.32,13.8,79,12.5,90
2026-04-04 11:32:26.250940,57139.23,14.7,73,11.8,90
2026-04-04 12:32:26.250940,55747.16,15.4,67,13.5,100
2026-04-04 13:32:26.250940,56782.29,15.7,64,13.2,95
2026-04-04 14:32:26.250940,57190.31,16.5,55,15.6,79
2026-04-04 15:32:26.250940,56429.0,17.8,50,14.5,30
2026-04-04 16:32:26.250940,54056.28,19.0,48,14.7,26
2026-04-04 17:32:26.250940,55108.41,19.1,53,14.8,6
2026-04-04 18:32:26.250940,58473.23,18.8,52,13.9,48
2026-04-04 19:32:26.250940,57291.47,18.3,51,12.7,98
2026-04-04 20:32:26.250940,58161.34,17.5,54,12.2,0
2026-04-04 21:32:26.250940,57116.72,16.2,60,11.2,82
2026-04-04 22:32:26.250940,42707.59,15.5,61,13.0,34
2026-04-04 23:32:26.250940,43214.85,14.9,61,13.7,60
2026-04-05 00:32:26.250940,42124.05,14.4,63,13.6,0
2026-04-05 01:32:26.250940,41981.82,14.8,63,13.4,56
2026-04-05 02:32:26.250940,44049.78,14.2,67,14.1,27
2026-04-05 03:32:26.250940,43255.96,13.2,73,12.8,100
2026-04-05 04:32:26.250940,44127.6,12.7,70,16.4,100
2026-04-05 05:32:26.250940,43287.24,11.6,77,13.0,100
2026-04-05 06:32:26.250940,44527.45,11.2,77,13.0,100
2026-04-05 07:32:26.250940,46218.34,11.4,79,13.8,100
2026-04-05 08:32:26.250940,46201.23,11.7,79,13.0,100
2026-04-05 09:32:26.250940,44749.45,12.4,76,13.1,100
2026-04-05 10:32:26.250940,55434.55,13.1,73,11.8,100
2026-04-05 11:32:26.250940,55447.13,14.4,60,15.1,100
2026-04-05 12:32:26.250940,56569.81,15.4,52,16.1,98
2026-04-05 13:32:26.250940,54161.24,15.9,44,16.2,99
2026-04-05 14:32:26.250940,56009.42,16.1,49,14.4,99
2026-04-05 15:32:26.250940,56481.07,15.6,50,16.2,84
2026-04-05 16:32:26.250940,55799.57,16.0,46,16.4,99
2026-04-05 17:32:26.250940,56265.07,15.2,49,15.0,99
2026-04-05 18:32:26.250940,59783.7,14.7,48,13.6,78
2026-04-05 19:32:26.250940,58830.26,13.6,53,12.2,26
2026-04-05 20:32:26.250940,59257.35,12.4,61,9.7,0
2026-04-05 21:32:26.250940,57756.89,11.7,62,7.6,2
2026-04-05 22:32:26.250940,43083.55,10.9,62,7.2,2
2026-04-05 23:32:26.250940,43632.63,10.1,67,5.6,100
2026-04-06 00:32:26.250940,47894.41,9.5,71,5.2,0
2026-04-06 01:32:26.250940,46470.19,8.6,75,3.2,2
2026-04-06 02:32:26.250940,47847.42,8.2,76,1.0,29
2026-04-06 03:32:26.250940,46605.12,7.8,76,1.5,63
2026-04-06 04:32:26.250940,46509.39,6.7,79,1.1,81
2026-04-06 05:32:26.250940,45707.7,6.4,76,1.8,33
2026-04-06 06:32:26.250940,48573.86,6.1,78,1.6,20
2026-04-06 07:32:26.250940,50443.29,5.9,88,2.9,28
2026-04-06 08:32:26.250940,50731.56,6.6,85,2.9,9
2026-04-06 09:32:26.250940,49771.13,8.7,69,3.9,0
2026-04-06 10:32:26.250940,59768.84,11.1,55,6.2,3
2026-04-06 11:32:26.250940,61854.9,12.7,52,8.2,12
2026-04-06 12:32:26.250940,60598.92,14.4,49,7.2,96
2026-04-06 13:32:26.250940,61841.38,16.0,46,7.9,14
2026-04-06 14:32:26.250940,61580.2,17.1,43,7.6,2
2026-04-06 15:32:26.250940,58919.35,17.9,43,7.2,42
2026-04-06 16:32:26.250940,60728.64,18.6,41,7.1,56
2026-04-06 17:32:26.250940,61805.29,18.6,41,7.3,44
2026-04-06 18:32:26.250940,62821.65,18.3,43,8.6,36
2026-04-06 19:32:26.250940,62362.85,17.4,43,9.8,0
2026-04-06 20:32:26.250940,63614.04,16.2,46,9.0,0
2026-04-06 21:32:26.250940,62012.34,15.3,49,7.6,0
2026-04-06 22:32:26.250940,46010.62,14.0,56,6.6,13
2026-04-06 23:32:26.250940,47057.65,13.0,61,5.4,0
2026-04-07 00:32:26.250940,45997.63,12.2,62,4.3,0
2026-04-07 01:32:26.250940,47141.72,11.5,62,4.3,0
2026-04-07 02:32:26.250940,46579.47,10.8,63,4.0,0
2026-04-07 03:32:26.250940,45653.0,10.4,62,3.3,9
2026-04-07 04:32:26.250940,47896.53,9.5,64,3.6,0
2026-04-07 05:32:26.250940,47749.08,9.2,67,3.2,0
2026-04-07 06:32:26.250940,48729.05,8.9,71,3.4,0
2026-04-07 07:32:26.250940,48514.12,9.2,71,4.7,0
2026-04-07 08:32:26.250940,50891.34,10.0,70,5.2,0
2026-04-07 09:32:26.250940,48482.4,11.5,65,6.8,0
2026-04-07 10:32:26.250940,61852.62,14.9,56,7.9,0
2026-04-07 11:32:26.250940,60801.62,17.6,49,8.0,0
2026-04-07 12:32:26.250940,60880.58,20.1,44,9.7,0
2026-04-07 13:32:26.250940,60752.14,22.6,40,11.1,0
2026-04-07 14:32:26.250940,60039.32,23.8,36,11.4,0
2026-04-07 15:32:26.250940,59265.26,24.4,34,11.4,0
2026-04-07 16:32:26.250940,59988.09,24.8,36,10.7,0
2026-04-07 17:32:26.250940,59277.3,24.5,39,11.5,0
2026-04-07 18:32:26.250940,62230.09,23.6,39,11.5,0
2026-04-07 19:32:26.250940,64504.46,22.3,40,10.8,0
2026-04-07 20:32:26.250940,65128.1,20.9,44,8.3,0
2026-04-07 21:32:26.250940,64066.06,19.4,46,6.2,0
2026-04-07 22:32:26.250940,46127.05,17.9,53,6.1,0
2026-04-07 23:32:26.250940,46553.74,16.8,56,5.4,0
2026-04-08 00:32:26.250940,47815.19,15.9,55,2.2,0
2026-04-08 01:32:26.250940,45975.84,14.9,53,2.9,0
2026-04-08 02:32:26.250940,45808.66,14.2,54,2.6,0
2026-04-08 03:32:26.250940,46243.45,13.4,57,2.7,0
2026-04-08 04:32:26.250940,46609.04,11.7,67,1.9,0
2026-04-08 05:32:26.250940,46483.48,11.4,65,2.4,0
2026-04-08 06:32:26.250940,48142.98,10.7,69,2.5,0
2026-04-08 07:32:26.250940,48423.05,10.8,67,1.9,0
2026-04-08 08:32:26.250940,50937.02,11.9,65,1.8,0
2026-04-08 09:32:26.250940,48114.5,13.9,55,3.5,0
2026-04-08 10:32:26.250940,59154.18,17.0,45,3.1,0
2026-04-08 11:32:26.250940,61989.67,18.9,41,4.2,0
2026-04-08 12:32:26.250940,59872.0,20.9,37,5.2,0
2026-04-08 13:32:26.250940,61084.26,23.0,32,5.1,0
2026-04-08 14:32:26.250940,58736.65,24.3,29,5.1,0
2026-04-08 15:32:26.250940,58714.73,25.2,27,6.1,0
2026-04-08 16:32:26.250940,62080.17,25.5,28,5.9,0
2026-04-08 17:32:26.250940,60974.83,25.5,27,5.9,0
2026-04-08 18:32:26.250940,63873.72,25.0,26,6.6,0
2026-04-08 19:32:26.250940,63287.44,23.9,31,6.2,0
2026-04-08 20:32:26.250940,64986.64,22.3,37,5.0,0
2026-04-08 21:32:26.250940,62934.73,20.8,43,3.7,0
2026-04-08 22:32:26.250940,46501.44,19.2,52,2.9,0
2026-04-08 23:32:26.250940,45569.07,17.8,58,2.2,0
2026-04-09 00:32:26.250940,46416.52,16.2,66,2.9,0
2026-04-09 01:32:26.250940,46241.02,14.9,75,2.1,0
2026-04-09 02:32:26.250940,45903.71,14.5,76,1.8,0
2026-04-09 03:32:26.250940,46221.51,13.9,77,1.8,0
2026-04-09 04:32:26.250940,46901.1,12.7,87,1.3,0
2026-04-09 05:32:26.250940,47023.91,12.2,89,1.5,0
2026-04-09 06:32:26.250940,50348.78,11.7,89,1.5,0
2026-04-09 07:32:26.250940,50647.1,11.3,96,2.0,54
2026-04-09 08:32:26.250940,49262.84,12.5,91,1.5,0
2026-04-09 09:32:26.250940,49935.49,14.7,78,2.3,0
2026-04-09 10:32:26.250940,60983.94,18.6,56,1.8,0
2026-04-09 11:32:26.250940,59746.91,21.1,48,4.0,0
2026-04-09 12:32:26.250940,59097.04,23.4,40,4.3,0
2026-04-09 13:32:26.250940,58981.32,25.0,35,5.7,39
2026-04-09 14:32:26.250940,61526.89,26.2,35,6.8,91
2026-04-09 15:32:26.250940,62265.51,27.0,30,8.7,82
2026-04-09 16:32:26.250940,60083.48,26.7,31,11.3,100
2026-04-09 17:32:26.250940,58904.76,26.3,34,10.0,100
2026-04-09 18:32:26.250940,63406.53,25.0,39,13.6,100
2026-04-09 19:32:26.250940,61615.16,23.6,43,18.5,100
2026-04-09 20:32:26.250940,62655.9,19.8,59,16.8,100
2026-04-09 21:32:26.250940,62561.52,17.1,71,15.5,100
2026-04-09 22:32:26.250940,47586.78,15.5,60,18.6,100
2026-04-09 23:32:26.250940,47719.66,13.7,68,17.1,100
2026-04-10 00:32:26.250940,47329.79,12.7,61,16.4,6
2026-04-10 01:32:26.250940,46882.43,12.1,65,14.7,100
2026-04-10 02:32:26.250940,47374.61,11.1,70,13.8,100
2026-04-10 03:32:26.250940,46960.03,10.4,73,13.4,100
2026-04-10 04:32:26.250940,46332.82,9.8,72,12.2,100
2026-04-10 05:32:26.250940,45487.25,9.4,71,11.6,100
2026-04-10 06:32:26.250940,50149.11,9.2,67,11.3,100
2026-04-10 07:32:26.250940,50847.09,8.9,68,8.8,100
2026-04-10 08:32:26.250940,49004.81,9.3,65,7.6,88
2026-04-10 09:32:26.250940,50794.31,10.2,61,6.8,27
2026-04-10 10:32:26.250940,60739.12,11.6,52,7.3,53
2026-04-10 11:32:26.250940,60709.4,12.5,47,5.4,81
2026-04-10 12:32:26.250940,61384.43,13.7,42,4.7,68
2026-04-10 13:32:26.250940,59786.35,14.9,40,2.4,97
2026-04-10 14:32:26.250940,60384.61,15.8,39,1.1,94
2026-04-10 15:32:26.250940,60633.78,16.2,34,1.0,100
2026-04-10 16:32:26.250940,60066.45,16.4,38,4.5,100
2026-04-10 17:32:26.250940,61369.11,16.3,32,5.7,100
2026-04-10 18:32:26.250940,62162.34,16.1,35,8.0,94
2026-04-10 19:32:26.250940,64842.46,14.8,47,10.1,74
2026-04-10 20:32:26.250940,64963.77,14.0,42,7.2,67
2026-04-10 21:32:26.250940,64026.01,13.8,40,8.9,87
2026-04-10 22:32:26.250940,45838.49,13.0,46,10.4,100
2026-04-10 23:32:26.250940,46845.46,12.2,51,10.0,100
2026-04-11 00:32:26.250940,43684.28,11.7,56,9.9,100
2026-04-11 01:32:26.250940,43752.17,11.4,62,10.4,100
2026-04-11 02:32:26.250940,43496.34,11.0,66,9.7,100
2026-04-11 03:32:26.250940,42741.77,10.9,69,9.2,100
2026-04-11 04:32:26.250940,43185.2,10.9,70,9.2,100
2026-04-11 05:32:26.250940,43203.39,10.9,71,9.2,100
2026-04-11 06:32:26.250940,44855.75,10.8,73,9.9,95
2026-04-11 07:32:26.250940,46619.55,11.1,74,10.4,24
2026-04-11 08:32:26.250940,46683.71,12.1,74,11.4,100
2026-04-11 09:32:26.250940,46903.62,13.1,76,9.0,100
2026-04-11 10:32:26.250940,56930.64,14.6,71,9.0,100
2026-04-11 11:32:26.250940,56647.17,16.2,73,13.0,100
2026-04-11 12:32:26.250940,56714.56,16.4,71,13.0,100
2026-04-11 13:32:26.250940,56975.22,15.7,73,13.0,100
2026-04-11 14:32:26.250940,55249.3,16.0,69,12.9,100
2026-04-11 15:32:26.250940,55251.37,12.1,67,18.4,100
2026-04-11 16:32:26.250940,56180.55,11.0,69,16.0,100
2026-04-11 17:32:26.250940,54469.45,10.0,70,15.1,100
2026-04-11 18:32:26.250940,58638.94,9.7,74,11.5,100
2026-04-11 19:32:26.250940,59349.06,9.9,67,5.0,100
2026-04-11 20:32:26.250940,58048.94,9.8,69,5.7,100
2026-04-11 21:32:26.250940,59153.54,9.5,71,5.9,100
2026-04-11 22:32:26.250940,42936.5,9.1,75,7.4,100
2026-04-11 23:32:26.250940,42837.67,8.8,80,6.9,100
2026-04-12 00:32:26.250940,42287.71,8.6,82,6.3,100
2026-04-12 01:32:26.250940,42565.62,8.5,82,6.4,100
2026-04-12 02:32:26.250940,42158.0,8.2,81,6.9,100
2026-04-12 03:32:26.250940,43664.25,8.3,73,6.1,90
2026-04-12 04:32:26.250940,43783.9,7.5,78,5.8,100
2026-04-12 05:32:26.250940,42760.75,6.9,80,6.6,100
2026-04-12 06:32:26.250940,44208.84,6.5,80,6.9,100
2026-04-12 07:32:26.250940,44299.73,6.3,81,7.2,100
2026-04-12 08:32:26.250940,45390.67,7.1,78,7.2,84
2026-04-12 09:32:26.250940,45591.67,8.7,72,5.3,100
2026-04-12 10:32:26.250940,56894.27,10.6,69,8.3,100
2026-04-12 11:32:26.250940,57003.56,12.2,59,9.6,100
2026-04-12 12:32:26.250940,56290.68,13.0,54,9.7,100
2026-04-12 13:32:26.250940,56504.6,13.5,53,9.7,100
2026-04-12 14:32:26.250940,56291.2,13.7,53,9.5,100
2026-04-12 15:32:26.250940,56377.07,14.3,50,8.9,99
2026-04-12 16:32:26.250940,54845.17,14.5,49,7.6,100
2026-04-12 17:32:26.250940,54808.45,14.3,49,9.1,100
2026-04-12 18:32:26.250940,58346.62,14.2,48,7.6,100
2026-04-12 19:32:26.250940,58484.24,13.3,52,8.7,100
2026-04-12 20:32:26.250940,59074.33,12.9,52,6.5,100
2026-04-12 21:32:26.250940,58205.83,12.6,53,4.8,100
2026-04-12 22:32:26.250940,43155.36,11.9,59,2.2,100
2026-04-12 23:32:26.250940,44279.63,11.1,66,2.7,100
2026-04-13 00:32:26.250940,46452.72,10.2,70,3.6,100
2026-04-13 01:32:26.250940,46285.28,9.5,76,1.9,100
2026-04-13 02:32:26.250940,46693.44,9.1,77,2.2,100
2026-04-13 03:32:26.250940,45679.67,8.8,77,3.0,100
2026-04-13 04:32:26.250940,46153.88,8.6,79,4.7,100
2026-04-13 05:32:26.250940,47126.04,8.6,76,3.6,100
2026-04-13 06:32:26.250940,48727.55,8.6,76,1.6,100
2026-04-13 07:32:26.250940,50188.76,8.9,78,1.8,100
2026-04-13 08:32:26.250940,50677.08,9.0,80,4.4,100
2026-04-13 09:32:26.250940,48175.62,9.8,76,2.3,100
2026-04-13 10:32:26.250940,61187.05,11.3,69,1.6,100
2026-04-13 11:32:26.250940,59590.01,12.8,63,3.8,99
2026-04-13 12:32:26.250940,58882.11,13.4,62,4.8,100
2026-04-13 13:32:26.250940,58689.21,13.9,47,6.9,100
2026-04-13 14:32:26.250940,59706.47,12.8,68,15.6,100
2026-04-13 15:32:26.250940,62248.69,13.4,56,7.1,100
2026-04-13 16:32:26.250940,61465.69,13.7,56,12.6,100
2026-04-13 17:32:26.250940,60116.69,11.2,71,14.2,100
2026-04-13 18:32:26.250940,63884.04,11.4,67,10.0,76
2026-04-13 19:32:26.250940,64728.51,11.6,65,9.7,52
2026-04-13 20:32:26.250940,61852.82,10.8,72,7.8,17
2026-04-13 21:32:26.250940,65090.96,10.1,76,4.5,0
2026-04-13 22:32:26.250940,47759.89,9.7,79,2.3,44
2026-04-13 23:32:26.250940,45444.98,9.3,82,2.6,33
2026-04-14 00:32:26.250940,46083.34,8.8,87,3.8,5
2026-04-14 01:32:26.250940,46154.08,8.2,90,3.0,36
2026-04-14 02:32:26.250940,46009.04,7.9,91,2.2,44
2026-04-14 03:32:26.250940,47165.43,7.5,92,2.5,0
2026-04-14 04:32:26.250940,45425.78,6.6,93,1.6,0
2026-04-14 05:32:26.250940,47510.36,6.2,95,1.8,0
2026-04-14 06:32:26.250940,48683.19,5.0,100,2.1,100
2026-04-14 07:32:26.250940,49179.47,5.2,100,1.8,95
2026-04-14 08:32:26.250940,48166.64,5.9,99,0.4,99
2026-04-14 09:32:26.250940,48804.27,8.7,85,2.6,40
2026-04-14 10:32:26.250940,60388.93,12.5,55,3.7,0
2026-04-14 11:32:26.250940,59486.47,14.0,49,5.7,16
2026-04-14 12:32:26.250940,59646.18,15.3,43,5.4,8
2026-04-14 13:32:26.250940,60851.97,16.5,37,6.9,47
2026-04-14 14:32:26.250940,59802.61,17.2,34,6.9,2
2026-04-14 15:32:26.250940,60883.11,17.7,35,8.5,44
2026-04-14 16:32:26.250940,59285.77,17.9,30,7.6,21
2026-04-14 17:32:26.250940,61864.54,18.0,32,8.1,6
2026-04-14 18:32:26.250940,61701.56,17.6,32,7.2,3
2026-04-14 19:32:26.250940,61855.25,17.1,31,8.6,0
2026-04-14 20:32:26.250940,65000.97,16.2,35,8.6,7
2026-04-14 21:32:26.250940,63881.0,15.3,39,5.4,25
2026-04-14 22:32:26.250940,46728.84,14.0,45,5.0,11
2026-04-14 23:32:26.250940,46632.1,13.1,49,5.9,0
2026-04-15 00:32:26.250940,46600.26,12.3,57,6.1,0
2026-04-15 01:32:26.250940,45366.88,11.2,56,7.0,10
2026-04-15 02:32:26.250940,46994.78,10.7,60,7.4,0
2026-04-15 03:32:26.250940,45595.04,10.2,63,7.1,1
2026-04-15 04:32:26.250940,45799.53,9.6,65,8.5,68
2026-04-15 05:32:26.250940,46511.88,9.4,66,8.2,3
2026-04-15 06:32:26.250940,49280.87,8.9,69,7.2,10
2026-04-15 07:32:26.250940,50783.19,9.1,69,8.9,60
2026-04-15 08:32:26.250940,48452.72,10.1,64,9.5,0
2026-04-15 09:32:26.250940,50544.27,11.9,58,9.8,36
2026-04-15 10:32:26.250940,60185.69,14.7,45,11.3,91
2026-04-15 11:32:26.250940,58990.67,16.3,43,11.9,100
2026-04-15 12:32:26.250940,59381.76,17.1,42,13.6,100
2026-04-15 13:32:26.250940,62020.75,18.3,41,13.8,97
2026-04-15 14:32:26.250940,60246.06,18.7,46,13.8,100
2026-04-15 15:32:26.250940,59641.12,18.5,53,14.8,100
2026-04-15 16:32:26.250940,60921.77,18.1,56,14.0,80
2026-04-15 17:32:26.250940,60218.2,18.8,56,12.4,76
2026-04-15 18:32:26.250940,63533.58,19.0,53,12.5,100
2026-04-15 19:32:26.250940,62324.88,18.2,60,10.7,83
2026-04-15 20:32:26.250940,63132.25,17.4,65,11.4,94
2026-04-15 21:32:26.250940,62953.87,17.0,67,9.2,100
2026-04-15 22:32:26.250940,46840.98,16.4,72,8.2,99
2026-04-15 23:32:26.250940,46452.12,16.1,72,8.6,91
2026-04-16 00:32:26.250940,47561.77,15.5,68,10.5,31
2026-04-16 01:32:26.250940,45928.98,14.2,76,9.5,74
2026-04-16 02:32:26.250940,46286.02,13.2,79,8.0,50
2026-04-16 03:32:26.250940,47813.91,12.4,81,7.3,0
2026-04-16 04:32:26.250940,46689.09,11.5,85,8.4,0
2026-04-16 05:32:26.250940,46212.93,10.8,86,6.1,15
2026-04-16 06:32:26.250940,50305.66,10.1,88,3.7,32
2026-04-16 07:32:26.250940,49947.63,10.4,85,5.6,100
2026-04-16 08:32:26.250940,49277.68,10.8,82,7.2,98
2026-04-16 09:32:26.250940,50882.03,12.3,74,6.3,66
2026-04-16 10:32:26.250940,61809.62,14.2,65,7.2,99
2026-04-16 11:32:26.250940,60678.63,15.4,57,6.6,92
2026-04-16 12:32:26.250940,61545.01,16.5,50,8.7,72
2026-04-16 13:32:26.250940,59788.28,17.6,44,8.4,96
2026-04-16 14:32:26.250940,60851.67,18.5,39,9.6,94
2026-04-16 15:32:26.250940,62296.85,18.9,39,7.3,39
2026-04-16 16:32:26.250940,61985.17,19.4,35,4.7,35
2026-04-16 17:32:26.250940,59589.95,19.4,36,7.1,100
2026-04-16 18:32:26.250940,64610.61,18.9,38,6.8,99
2026-04-16 19:32:26.250940,61700.65,18.3,38,6.1,82
2026-04-16 20:32:26.250940,62853.27,17.3,43,5.7,3
2026-04-16 21:32:26.250940,62685.46,16.4,43,3.6,58
2026-04-16 22:32:26.250940,48139.15,15.4,55,3.3,100
2026-04-16 23:32:26.250940,46369.47,14.7,58,2.5,95
2026-04-17 00:32:26.250940,46883.2,14.1,62,1.8,100
2026-04-17 01:32:26.250940,47626.8,13.4,66,2.4,100
2026-04-17 02:32:26.250940,47157.86,12.7,70,2.6,93
2026-04-17 03:32:26.250940,45611.91,12.0,73,3.3,100
2026-04-17 04:32:26.250940,45561.67,11.0,80,3.6,98
2026-04-17 05:32:26.250940,46124.17,10.6,81,2.5,3
2026-04-17 06:32:26.250940,50601.73,10.1,83,3.3,0
2026-04-17 07:32:26.250940,49373.78,9.9,83,3.3,8
2026-04-17 08:32:26.250940,48525.66,10.8,77,5.9,100
2026-04-17 09:32:26.250940,50063.39,12.5,69,5.0,94
2026-04-17 10:32:26.250940,59919.11,15.9,53,3.8,80
2026-04-17 11:32:26.250940,60636.44,17.6,48,3.6,92
2026-04-17 12:32:26.250940,59609.74,19.0,45,2.6,94
2026-04-17 13:32:26.250940,60408.44,20.3,40,1.8,91
2026-04-17 14:32:26.250940,58980.41,20.5,38,4.6,100
2026-04-17 15:32:26.250940,59991.74,20.1,41,4.7,100
2026-04-17 16:32:26.250940,60812.47,20.6,39,2.3,99
2026-04-17 17:32:26.250940,59732.77,21.0,39,1.9,69
2026-04-17 18:32:26.250940,65110.71,20.9,39,6.4,100
2026-04-17 19:32:26.250940,62773.03,20.2,43,4.1,100
2026-04-17 20:32:26.250940,64954.66,19.3,48,6.1,100
2026-04-17 21:32:26.250940,62032.12,19.1,46,4.3,100
2026-04-17 22:32:26.250940,46426.67,17.4,54,3.6,52
2026-04-17 23:32:26.250940,47222.76,16.3,61,2.8,9
